SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT,STD_REPORT_DATE
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004002999,流动资产合计,194233768960.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004009999,总资产,1084768081280.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011001,应付帐款,89002909240.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011003,应付税项,1674212820.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),16194806620.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011010,短期贷款,35826721100.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004011999,流动负债合计,142698649780.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004013999,净流动资产,51535119180.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,942069431500.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020001,长期贷款,273475363540.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020003,递延税项负债,15066123820.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),67729030020.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),2797520940.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,48253877040.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004020999,非流动负债合计,407321915360.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004025999,总负债,550020565140.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004027999,少数股东权益,107733669040.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004028999,净资产,534747516140.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004030001,股本,3454127680.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004030002,储备,193535060560.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004030003,股本溢价,218908029060.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004030999,股东权益,415897217300.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004035001,其他权益,11116629800.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004036999,总权益,534747516140.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,942069431500.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1084768081280.0,2019-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001001,固定资产,96912101000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001004,无形资产,134042828400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001005,商誉,283152792000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001007,土地使用权,6748492400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001009,递延税项资产,17751812000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001013,联营公司权益,119414669400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001016,合营公司权益,106368051400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001019,其他投资,8141650400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,9390235400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004001999,非流动资产合计,781922632400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004002001,存货,20511842000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004002003,应收帐款,55924341200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004002010,现金及等价物,118647118200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),102686259000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004002999,流动资产合计,297769560400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004009999,总资产,1079692192800.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011001,应付帐款,101877526400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011003,应付税项,1814610200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011006,融资租赁负债(流动),,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011010,短期贷款,22768933200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),67993120000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004011999,流动负债合计,194454189800.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004013999,净流动资产,103315370600.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,885238003000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020001,长期贷款,285923336400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020003,递延税项负债,16876488200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020005,融资租赁负债(非流动),,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),2140556600.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,62618509200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004020999,非流动负债合计,367558890400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004025999,总负债,562013080200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004027999,少数股东权益,115961565200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004028999,净资产,517679112600.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004030001,股本,3378627200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004030002,储备,173415751600.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004030003,股本溢价,214123127400.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004030999,股东权益,390917506200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004035001,其他权益,10800041200.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004036999,总权益,517679112600.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,885238003000.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,004039999,总权益及总负债,1079692192800.0,2018-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001001,固定资产,132733312990.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001004,无形资产,86312722960.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001005,商誉,213436243940.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001007,土地使用权,6942232550.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001009,递延税项资产,16881202450.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001013,联营公司权益,121493667130.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001016,合营公司权益,135529431940.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001019,其他投资,6530964830.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,4630941400.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004001999,非流动资产合计,724490720190.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004002001,存货,18145934280.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004002003,应收帐款,42939024880.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004002010,现金及等价物,134138477700.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004002018,持作出售的资产(流动),,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004002999,流动资产合计,195223436860.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004009999,总资产,919714157050.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004011001,应付帐款,75422487480.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004011003,应付税项,2464262680.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004011010,短期贷款,18149277920.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004011017,持作出售的负债(流动),,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004011999,流动负债合计,96036028080.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004013999,净流动资产,99187408780.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,823678128970.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004020001,长期贷款,261990076290.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004020003,递延税项负债,21385085530.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),3151380700.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,42671533680.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004020999,非流动负债合计,329198076200.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004025999,总负债,425234104280.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004027999,少数股东权益,110348479100.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004028999,净资产,494480052770.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004030001,股本,3224940780.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004030002,储备,151878995630.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004030003,股本溢价,204384174550.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004030999,股东权益,359488110960.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004035001,其他权益,24643462710.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004036999,总权益,494480052770.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,823678128970.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,004039999,总权益及总负债,919714157050.0,2017-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001001,固定资产,130238866980.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001003,投资物业,307711440.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001004,无形资产,87269290110.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001005,商誉,227874633480.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001007,土地使用权,7294729050.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001009,递延税项资产,14183350560.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001013,联营公司权益,134539671060.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001016,合营公司权益,95044371030.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001019,其他投资,5325912540.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,4558422960.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004001999,非流动资产合计,706636959210.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004002001,存货,16863302520.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004002003,应收帐款,43269237720.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004002010,现金及等价物,139785077700.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004002999,流动资产合计,199917617940.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004009999,总资产,906554577150.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004011001,应付帐款,74331991980.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004011003,应付税项,2087786340.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004011010,短期贷款,64297378800.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004011999,流动负债合计,140717157120.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004013999,净流动资产,59200460820.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,765837420030.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004020001,长期贷款,210695568930.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004020003,递延税项负债,21192730920.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),4802624190.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,42363099090.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004020999,非流动负债合计,279054023130.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004025999,总负债,419771180250.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004027999,少数股东权益,106903784610.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004028999,净资产,486783396900.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004030001,股本,3451019580.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004030002,储备,130424925060.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004030003,股本溢价,218712167550.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004030999,股东权益,352588112190.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004035001,其他权益,27291500100.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004036999,总权益,486783396900.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,765837420030.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004039999,总权益及总负债,906554577150.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,004060999,非运算项目,379879612290.0,2016-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001001,固定资产,150678921900.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001003,投资物业,279818520.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001004,无形资产,96211492980.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001005,商誉,219036743220.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001007,土地使用权,6044582700.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001009,递延税项资产,17581651080.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001013,联营公司权益,124303094160.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001016,合营公司权益,77431816500.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001019,其他投资,8591433900.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,3550511640.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004001999,非流动资产合计,703710066600.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004002001,存货,16555370580.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004002003,应收帐款,43599746760.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004002010,现金及等价物,101514640380.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004002999,流动资产合计,161669757720.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004009999,总资产,865379824320.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004011001,应付帐款,79462595220.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004011003,应付税项,2042507640.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004011010,短期贷款,27660144480.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004011999,流动负债合计,109165247340.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004013999,净流动资产,52504510380.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,756214576980.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004020001,长期贷款,230693614140.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004020003,递延税项负债,21834222360.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),3406413480.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,40246113420.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004020999,非流动负债合计,296180363400.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004025999,总负债,405345610740.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004027999,少数股东权益,100971758940.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004028999,净资产,460034213580.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004030001,股本,3233830800.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004030002,储备,121380917520.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004030003,股本溢价,204997225980.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004030999,股东权益,329611974300.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004035001,其他权益,29450480340.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004036999,总权益,460034213580.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004037999,总权益及非流动负债,756214576980.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004039999,总权益及总负债,865379824320.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,004060999,非运算项目,359062454640.0,2015-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001001,固定资产,13768936980.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001003,投资物业,26257537950.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001004,无形资产,,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001005,商誉,,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001007,土地使用权,,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001009,递延税项资产,,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001013,联营公司权益,171059359670.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001016,合营公司权益,54237967980.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001019,其他投资,8054362700.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001997,非流动资产其他项目,1003442640.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004001999,非流动资产合计,274381607920.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004002001,存货,57744495130.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004002003,应收帐款,2231713230.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004002008,短期投资,724182660.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004002010,现金及等价物,26173917730.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004002999,流动资产合计,86874308750.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004009999,总资产,361255916670.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004011001,应付帐款,9184024540.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004011003,应付税项,1069707720.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004011010,短期贷款,14477342240.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004011999,流动负债合计,24731074500.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004013999,净流动资产,62143234250.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004015999,总资产减流动负债,336524842170.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004020001,长期贷款,15400320140.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004020003,递延税项负债,806225140.0,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004020016,职工薪酬及福利(非流动),,2014-12-31 00:00:00
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,004020997,非流动负债其他项目,,2014-12-31 00:00:00
