SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,003003,已付税项,5216126940
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,003999,经营业务现金净额,62050680600
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005004,处置固定资产,134367000
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005005,购建固定资产,28835158200
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005007,购建无形资产及其他资产,3675385340
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005008,出售附属公司,775745480
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005009,收购附属公司,819638700
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005010,收回投资所得现金,567028740
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005011,投资支付现金,64496160
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005997,投资业务其他项目,-1601654640
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,005999,投资业务现金净额,-33519191820
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,006999,融资前现金净额,28531488780
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007001,新增借款,189480760280
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007002,偿还借款,189417159900
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007004,已付股息(融资),17497270740
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007008,回购股份,8957800
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007011,偿还融资租赁,14304710820
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,-1543428940
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007997,融资业务其他项目,-1791560
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,007999,融资业务现金净额,-30205701600
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,010999,现金净额,-1674212820
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,011001,期初现金,124509836880
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,011999,期末现金,122835624060
00001.HK,00001,长和,10434094,2019-12-31 00:00:00,001,12-31,2019-01-01 00:00:00,013999,非运算项目,9274010340
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001001,除税前溢利(业务利润),43107287600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001003,加:利息支出,8584131400
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001004,减:投资收益,-12721547800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001005,减:应占附属公司溢利,11485229600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001008,减:出售资产之溢利,2294767800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001009,加:折旧及摊销,17295311800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001013,公司及附属公司之EBITDA,57554949400
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001997,加:经营调整其他项目,-4324923200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,001999,营运资金变动前经营溢利,63603358000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,002001,存货(增加)减少,-2131794600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,002002,应收帐款减少,-1897849200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),4577268800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,002006,营运资本变动其他项目,-1959183200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,002999,经营产生现金,62191799800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,003002,已付利息(经营),9341168200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,003003,已付税项,4016500800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,003999,经营业务现金净额,48834130800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005004,处置固定资产,80610400
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005005,购建固定资产,24130548000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005007,购建无形资产及其他资产,8767257200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005008,出售附属公司,1112774000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005009,收购附属公司,14692997800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005010,收回投资所得现金,346099000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005011,投资支付现金,7660616600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005997,投资业务其他项目,1946916400
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,005999,投资业务现金净额,-51765019800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,006999,融资前现金净额,-2930889000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007001,新增借款,48465250600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007002,偿还借款,48156828200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007004,已付股息(融资),15288813800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007006,发行股份,21905000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007008,回购股份,114782200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007009,赎回债券,17028947000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007010,发行债券,3892080400
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,49067200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007997,融资业务其他项目,12374572600
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,007999,融资业务现金净额,-15884629800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,010999,现金净额,-18815518800
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,011001,期初现金,140603814000
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,011999,期末现金,121788295200
00001.HK,00001,长和,10434094,2018-12-31 00:00:00,001,12-31,2018-01-01 00:00:00,013999,非运算项目,1043877517800
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001001,除税前溢利(业务利润),38801270380
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001003,加:利息支出,6916319340
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001004,减:投资收益,-15906531390
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001005,减:应占附属公司溢利,16130555270
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001008,减:出售资产之溢利,3988962520
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001009,加:折旧及摊销,14298240550
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001013,公司及附属公司之EBITDA,43894470010
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001997,加:经营调整其他项目,1153555800
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,001999,营运资金变动前经营溢利,56956399670
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,002001,存货(增加)减少,-1525535750
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,002002,应收帐款减少,-4447041200
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),2316306610
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,002006,营运资本变动其他项目,3408840980
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,002999,经营产生现金,56708970310
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,003002,已付利息(经营),7836656250
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,003003,已付税项,4070881700
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,003999,经营业务现金净额,44801432360
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005004,处置固定资产,1864915210
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005005,购建固定资产,19661439110
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005007,购建无形资产及其他资产,329348540
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005008,出售附属公司,12997564590
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005009,收购附属公司,34708655020
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005010,收回投资所得现金,248265270
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005011,投资支付现金,1777980570
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005997,投资业务其他项目,672071640
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,005999,投资业务现金净额,-40694606530
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,006999,融资前现金净额,4106825830
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007001,新增借款,83998924080
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007002,偿还借款,73287573340
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007004,已付股息(融资),13833474590
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007006,发行股份,1324081440
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007007,发行相关费用,56841880
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007009,赎回债券,7356008000
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007010,发行债券,10700483910
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,297583960
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007997,融资业务其他项目,-1788011490
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,007999,融资业务现金净额,-596003830
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,010999,现金净额,3510822000
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,011001,期初现金,130627655700
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,011999,期末现金,134138477700
00001.HK,00001,长和,10434094,2017-12-31 00:00:00,001,12-31,2017-01-01 00:00:00,013999,非运算项目,-703836220
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001001,除税前溢利(业务利润),41561618130
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001003,加:利息支出,6367122180
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001004,减:投资收益,-7824278970
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001005,减:应占附属公司溢利,14860494630
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001008,减:出售资产之溢利,232572600
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001009,加:折旧及摊销,14324683140
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001013,公司及附属公司之EBITDA,47724792030
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001997,加:经营调整其他项目,520604820
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,001999,营运资金变动前经营溢利,55505240010
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,002001,存货(增加)减少,-519710310
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,002002,应收帐款减少,-2724677460
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-541178550
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,002006,营运资本变动其他项目,-4130847180
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,002999,经营产生现金,47588826510
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,003002,已付利息(经营),8496950490
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,003003,已付税项,3009131640
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,003999,经营业务现金净额,36082744380
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005004,处置固定资产,351542430
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005005,购建固定资产,17931347460
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005007,购建无形资产及其他资产,4025295000
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005008,出售附属公司,2546669970
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005009,收购附属公司,2145929490
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005010,收回投资所得现金,4072704030
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005011,投资支付现金,804164490
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005997,投资业务其他项目,1810488240
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,005999,投资业务现金净额,-16125331770
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,006999,融资前现金净额,19957412610
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007001,新增借款,68309256150
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007002,偿还借款,40579446150
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007004,已付股息(融资),14638656150
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007006,发行股份,977699430
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007008,回购股份,169062390
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007009,赎回债券,10743065100
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007010,发行债券,8269744950
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,-12523140
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,007999,融资业务现金净额,11438993880
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,010999,现金净额,31396406490
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,011001,期初现金,108388671210
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,011999,期末现金,139785077700
00001.HK,00001,长和,10434094,2016-12-31 00:00:00,001,12-31,2016-01-01 00:00:00,013999,非运算项目,58268381400
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001001,除税前溢利(业务利润),107671485600
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001003,加:利息支出,3640991880
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001004,减:投资收益,-10214213760
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001005,减:应占附属公司溢利,13776454320
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001008,减:出售资产之溢利,73417174740
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001009,加:折旧及摊销,8159977200
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001013,公司及附属公司之EBITDA,33251488200
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001997,加:经营调整其他项目,-667710660
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,001999,营运资金变动前经营溢利,41825328720
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,002001,存货(增加)减少,1807929240
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,002002,应收帐款减少,4570089900
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-2567795700
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,002006,营运资本变动其他项目,-1437630480
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,002999,经营产生现金,44197921680
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,003002,已付利息(经营),5058515640
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,003003,已付税项,1817144820
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,003999,经营业务现金净额,37322261220
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005004,处置固定资产,394594380
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005005,购建固定资产,18845023320
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005007,购建无形资产及其他资产,2503286640
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005008,出售附属公司,2515015560
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005009,收购附属公司,-74208876840
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005010,收回投资所得现金,2614711380
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005011,投资支付现金,167556000
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005997,投资业务其他项目,2578686840
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,005999,投资业务现金净额,60796019040
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,006999,融资前现金净额,98118280260
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007001,新增借款,23512295700
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007002,偿还借款,55316937840
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007004,已付股息(融资),11524501680
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007006,发行股份,-866264520
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007009,赎回债券,11141636220
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007013,购买子公司少数股权而支付的现金,-16755600
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007997,融资业务其他项目,34054919220
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,007999,融资业务现金净额,-21265369740
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,010999,现金净额,76852910520
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,011001,期初现金,24661729860
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,011999,期末现金,101514640380
00001.HK,00001,长和,10434094,2015-12-31 00:00:00,001,12-31,2015-01-01 00:00:00,013999,非运算项目,168673598520
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001001,除税前溢利(业务利润),44119132490
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001003,加:利息支出,258749360
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001004,减:投资收益,-17254953510
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001005,减:应占附属公司溢利,30242120320
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001008,减:出售资产之溢利,1853055630
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001009,加:折旧及摊销,310025910
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001013,公司及附属公司之EBITDA,14445787440
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001997,加:经营调整其他项目,-4892571740
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,001999,营运资金变动前经营溢利,24955113580
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,002001,存货(增加)减少,5477913280
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,002002,应收帐款减少,1044463880
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-530120640
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,002999,经营产生现金,30947370100
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,003002,已付利息(经营),258749360
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,003003,已付税项,859079430
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,003999,经营业务现金净额,29829541310
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005005,购建固定资产,6206040290
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005008,出售附属公司,2601693260
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005009,收购附属公司,6669106980
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005010,收回投资所得现金,469377650
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005011,投资支付现金,143574340
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005997,投资业务其他项目,1349756570
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,005999,投资业务现金净额,-8597894130
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,006999,融资前现金净额,21231647180
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,007002,偿还借款,2658491900
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,007004,已付股息(融资),19861379990
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,007006,发行股份,-163296090
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,007999,融资业务现金净额,-22683167980
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,010999,现金净额,-1451520800
00001.HK,00001,长和,10434094,2014-12-31 00:00:00,001,12-31,2014-01-01 00:00:00,011001,期初现金,24673486990
